Where it appears,English,Français,Español
Missing a prayer — What if it keeps happening?,"Deliberately leaving a prayer is a serious matter and different from oversleeping. The action is still the same: pray it, and pray the next one.",,
Patience and gratitude — Does patience mean doing nothing?,Does patience mean doing nothing?,,
Patience and gratitude — Does patience mean doing nothing?,"Sabr means holding steady: carrying on doing the right thing while something is hard, rather than accepting whatever happens. The Qur’an pairs it with prayer as the two things to seek help through, which is a practical instruction more than a moral one: when it is bad, pray.",,
Patience and gratitude — What does gratitude actually mean?,What does gratitude actually mean?,,
Patience and gratitude — What does gratitude actually mean?,"The Qur’an says that if you are grateful, He will increase you. Much of gratitude in practice is simply naming things, which is why al-ḥamdu li-llāh is said constantly, over small things, out loud. It is a habit of attention rather than a feeling you wait for.",,
Patience and gratitude — What does this look like for me now?,What does this look like for me now?,,
Patience and gratitude — What does this look like for me now?,"The first year often costs something real: family who do not understand, friends who drift, a life that has to be rearranged. That difficulty is not a sign you chose wrongly, and it is exactly the situation the word sabr is for.",,
Patience and gratitude — Why are these always paired?,Why are these always paired?,,
Patience and gratitude — Why are these always paired?,"The Prophet ﷺ said the believer’s situation is remarkable, because everything that happens to them is good: when something pleasant comes they are grateful and that is good for them, and when something painful comes they are patient and that is good for them. Nobody else, he said, is in that position.","Le Prophète ﷺ a dit que la situation du croyant est remarquable, car tout ce qui lui arrive est un bien : quand vient une chose agréable il remercie, et c’est un bien pour lui ; quand vient une chose douloureuse il patiente, et c’est un bien pour lui. Personne d’autre, a-t-il dit, n’est dans cette situation.","El Profeta ﷺ dijo que la situación del creyente es admirable, porque todo lo que le ocurre es bueno: cuando llega algo agradable da gracias y eso es bueno para él, y cuando llega algo doloroso tiene paciencia y eso es bueno para él. Nadie más, dijo, está en esa posición."
Periods and prayer — Do I still pray?,Do I still pray?,,
Periods and prayer — Do I still pray?,"From the moment bleeding starts until it stops, you do not pray. This is not permission to skip. You are not supposed to pray, and praying anyway is not better.",,
Periods and prayer — Do I still pray?,"You do not make these prayers up afterwards. They are not a debt. This surprises most people, so it is worth saying twice: they are simply not owed.",,
Periods and prayer — What about after giving birth?,What about after giving birth?,,
Periods and prayer — What about after giving birth?,"Bleeding after childbirth follows the same rules as a period: you do not pray, you do not make those prayers up, and you take a ghusl when it ends.",,
Periods and prayer — What about fasting?,What about fasting?,,
Periods and prayer — What about fasting?,"You do not fast during a period. Fasts missed in Ramadan for this reason are made up later, before the next Ramadan, at your own pace.",,
Periods and prayer — What about fasting?,Prayer and fasting work differently here. Prayers are not made up; fasts are.,,
Periods and prayer — What can I still do?,What can I still do?,,
Periods and prayer — What can I still do?,"Everything else stays open to you. You can make duʿa in your own words, say dhikr, listen to the Qur’an, go on learning, and sit with people who are praying.",,
Periods and prayer — What can I still do?,"You are not unclean and you are not excluded. The rest from prayer is a concession you have been given, not a punishment or a mark against you.",,
Periods and prayer — What if the bleeding is not a period?,What if the bleeding is not a period?,,
Periods and prayer — What if the bleeding is not a period?,"Bleeding outside your normal pattern, or lasting far beyond it, is treated differently, and it does not stop you praying. A woman asked the Prophet ﷺ exactly this and was told not to give up her prayers, because that bleeding comes from a blood vessel rather than being a period. You wash, do wudu, and pray; the wudu is done afresh for each prayer.",,
Periods and prayer — What if the bleeding is not a period?,"Telling the two apart is genuinely a question for someone knowledgeable, not for an app. Do not guess, and do not stop praying on a guess.",,
Periods and prayer — When do I start praying again?,When do I start praying again?,,
Periods and prayer — When do I start praying again?,"Once the bleeding has stopped, take a ghusl, the full wash, and you go straight back to praying with the next prayer due.",,
Periods and prayer — Why do people tell me different things?,Why do people tell me different things?,,
Periods and prayer — Why do people tell me different things?,"One question here is genuinely open and two are not, and it saves a lot of confusion to know which is which. Reciting the Qur’an during a period is the open one: scholars divide on it, and you will meet people certain of opposite answers. Holding a printed muṣḥaf is not open in the same way, because all four schools say not to. Nor is sitting in the prayer hall of a mosque, which all four treat as somewhere not to stay through a period, though several allow walking through.",,
Periods and prayer — Why do people tell me different things?,"None of this touches what the last section said. Listening, duʿa, dhikr and learning are open on every account, and nobody who tells you one of these is being difficult with you.",,
Periods and prayer — Why do people tell me different things?,"On reciting the Qur’an there is no settled answer, and both sides are held by people who know exactly what they are doing.",,
Periods and prayer — Why do people tell me different things?,"This section used to say scholars differ on all three of these and give no positions, which put a question all four schools agree on next to one they genuinely split over. On the muṣḥaf the agreement is about touching it; scholars treat a barrier between hand and page differently, so if you need to carry one or turn its pages, that is the thing to ask about. On the mosque the agreement is about remaining there. The Shafi`i and Hanbali schools permit passing through, and several contemporary scholars go further. If any of it affects your week, ask someone knowledgeable which position your local mosque follows.",,
Periods and prayer — Why do people tell me different things?,"Permit reciting during a period, which is also al-Shafi`i’s earlier position and one narration from Ahmad.",,
Periods and prayer — Why do people tell me different things?,"The settled positions of the Hanafi, Shafi`i and Hanbali schools hold back from reciting until the period ends.",,
Periods and prayer — Why do people tell me different things?,"Ibn Taymiyyah, Ibn al-Qayyim and Ibn `Uthaymin took the permitting view, and it is the verdict of the Permanent Committee.",,
Phrase: Akhī · Ukhtī,My brother · my sister.,,
Phrase: Akhī · Ukhtī,"How people will address you, including people who have just met you. It is ordinary, not familiar.",,
Phrase: Al-ḥamdu li-llāh,All praise is for Allah.,,
Phrase: Al-ḥamdu li-llāh,"After good news, after eating, after sneezing, and as the normal answer to “how are you?”",,
Phrase: As-salāmu ʿalaykum,Peace be upon you.,,
Phrase: As-salāmu ʿalaykum,"The greeting, arriving or passing. Said to you before almost anything else.",,
Phrase: As-salāmu ʿalaykum,"Wa ʿalaykumu s-salām, and peace be upon you. Always answer it.",,
Phrase: Astaghfiru-llāh,I seek Allah’s forgiveness.,,
Phrase: Astaghfiru-llāh,"Said after a slip, or on hearing something that should not have been said.",,
Phrase: Bāraka-llāhu fīk,May Allah bless you.,,
Phrase: Bāraka-llāhu fīk,"Thanks, praise, or simply warmth towards you.",,
Phrase: Bāraka-llāhu fīk,"Wa fīka bāraka-llāh, and may He bless you.",,
Phrase: In shāʾa-llāh,If Allah wills.,,
Phrase: In shāʾa-llāh,"Attached to anything about the future. Not a soft no, whatever you may have been told. It is an acknowledgement that the future is not ours to promise.",,
Phrase: Innā li-llāhi wa innā ilayhi rājiʿūn,"To Allah we belong, and to Him we return.",,
Phrase: Innā li-llāhi wa innā ilayhi rājiʿūn,"On hearing that someone has died, or of a serious loss.",,
Phrase: Jazāka-llāhu khayran,May Allah reward you with good.,,
Phrase: Jazāka-llāhu khayran,Thank you. You will hear this far more often than the Arabic for “thanks”.,,
Phrase: Jazāka-llāhu khayran,"Wa iyyāk, and you.",,
Phrase: Mā shāʾa-llāh,What Allah has willed.,,
Phrase: Mā shāʾa-llāh,"Admiring something: a child, a new job, good news. Said so that admiration carries no envy with it.",,
Phrase: Raḍiya-llāhu ʿanhu,May Allah be pleased with him.,,
Phrase: Raḍiya-llāhu ʿanhu,Said after the name of one of the Prophet’s companions. “ʿanhā” for a woman.,,
Phrase: Ṣalla-llāhu ʿalayhi wa sallam,May Allah’s prayers and peace be upon him.,,
Phrase: Ṣalla-llāhu ʿalayhi wa sallam,"Said after the Prophet’s name. Written as ﷺ, and that single character is this whole phrase.",,
Phrase: Subḥāna-llāh,Glory be to Allah.,,
Phrase: Subḥāna-llāh,"Astonishment, at something beautiful or something terrible.",,
Phrase: Taqabbala-llāhu minnā wa minkum,May Allah accept it from us and from you.,,
Phrase: Taqabbala-llāhu minnā wa minkum,"Around Eid and after Ramadan, about the worship of the month just gone.",,
Phrase: ʿĪd Mubārak,A blessed Eid.,,
Phrase: ʿĪd Mubārak,On either of the two Eids.,,
Phrase: ʿĪd Mubārak,Say it back.,,
Praying at night — How do I actually start?,How do I actually start?,,
Praying at night — How do I actually start?,Set an alarm twenty minutes before Fajr rather than for the middle of the night. You are already going to be awake for Fajr; this is standing up a little earlier. Starting there is why people keep it.,,
Praying at night — How little counts?,How little counts?,,
Praying at night — How little counts?,"There is no minimum to reach and no number to work up to. Two rakʿahs, on one night, is the thing itself. People who pray it for decades mostly pray a little, often, which is the pattern the Prophet ﷺ described as the deeds God loves most, the small ones kept up.",,
Praying at night — How little counts?,"It is the same prayer you already know. Nothing about the movements or the words changes. Only the time, and that you chose to be there.",,
Praying at night — What if I have not slept?,What if I have not slept?,,
Praying at night — What if I have not slept?,"Tahajjud is prayed after waking, which is what separates it from simply staying up late. If you have not slept, you are praying qiyam al-layl, which is also good, also voluntary, and not what this word means.",,
Praying at night — What is tahajjud?,What is tahajjud?,,
Praying at night — What is tahajjud?,"A prayer in the last part of the night, after you have slept and before Fajr. The Qur’an tells the Prophet ﷺ to keep part of the night for it as something additional, and that word matters: it is not owed. Nobody is behind for not praying it.",,
Praying when you cannot stand — Does it count the same?,Does it count the same?,,
Praying when you cannot stand — Does it count the same?,A prayer prayed sitting because you could not stand is not worth less than one prayed standing. It is the prayer you were asked for.,,
Praying when you cannot stand — How do I bow and prostrate?,How do I bow and prostrate?,,
Praying when you cannot stand — How do I bow and prostrate?,"Lean forward a little for the bowing, and further forward for the prostration, so that the prostration is clearly lower than the bow. Say everything exactly as you would standing.",,
Praying when you cannot stand — What if I cannot sit either?,What if I cannot sit either?,,
Praying when you cannot stand — What if I cannot sit either?,"Pray lying on your right side facing the qibla, or on your back, and make the movements with your head or your eyes. Prayer is never dropped for illness while you are conscious.",,
Praying when you cannot stand — What if I cannot stand?,What if I cannot stand?,,
Praying when you cannot stand — What if I cannot stand?,"If standing is beyond you, or would cause real pain or harm, pray sitting down, on a chair or on the floor, whichever you can manage.",,
Praying while travelling — Can I pray two together?,Can I pray two together?,,
Praying while travelling — Can I pray two together?,"You may also pray Dhuhr and ʿAsr together, and Maghrib and ʿIshaʾ together, at the time of either one of the pair.",,
Praying while travelling — How far counts as travelling?,How far counts as travelling?,,
Praying while travelling — How far counts as travelling?,"Far enough that you would ordinarily call it travelling. There is no distance in the Qur’an or in any narration, so scholars have had to draw the line themselves, and they draw it in different places. The most common answer works out at somewhere around eighty to ninety kilometres. What everyone agrees on is when it starts: not when you decide to go, but once you have actually left the place you live.",,
Praying while travelling — How far counts as travelling?,"A daily commute is not a journey, however long it feels. If you are unsure, ask someone locally rather than deciding alone.",,
Praying while travelling — How far counts as travelling?,"No verse and no narration gives a distance. The figure most scholars use is a conversion of a classical measure, and a second position holds there is no fixed distance at all: if it is a journey, you may shorten.",,
Praying while travelling — How far counts as travelling?,"The app used to say ""roughly eighty kilometres"" without saying where the number came from, which made a scholarly conversion look like a reported figure. A barid is a classical measure of distance, and four of them is two days of loaded-camel travel; converted into modern units it lands near eighty-eight kilometres, and different conversions give slightly different numbers, which is most of why you will hear eighty from one person and ninety from another. How long you may keep shortening once you arrive is a second difference again. The Maliki and Shafi`i schools stop at four days, the Hanafi school at fifteen, and some hold there is no limit while you have not settled.",,
Praying while travelling — How far counts as travelling?,"The Maliki, Shafi`i and Hanbali schools put it at four burud, which converts to roughly eighty-eight kilometres.",,
Praying while travelling — How far counts as travelling?,"Reckon it from a journey of about three days at the pace people travelled then, which the school gives as forty-eight miles, or roughly seventy-seven kilometres.",,
Praying while travelling — How far counts as travelling?,"Ibn Taymiyyah, Ibn al-Qayyim and Ibn `Uthaymin held there is no fixed distance: anything ordinarily called travelling counts.",,
Praying while travelling — How much do I pray when travelling?,How much do I pray when travelling?,,
Praying while travelling — How much do I pray when travelling?,"On a journey, the four-rakʿah prayers, Dhuhr, ʿAsr and ʿIshaʾ, are prayed as two. Fajr stays two and Maghrib stays three.",,
Praying while travelling — How much do I pray when travelling?,"This is a gift, not a compromise. It is the practice of the Prophet ﷺ on journeys, not a lowering of the bar.",,
Qiyam al-Layl — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying Qiyam al-Layl.",,
Qiyam al-Layl — Turn to your left,That is Qiyam al-Layl complete.,,
Ramadan — What are suhoor and iftar?,What are suhoor and iftar?,,
Ramadan — What are suhoor and iftar?,"Suhoor is the meal before dawn. The Prophet ﷺ said to take it, because there is blessing in it, and skipping it makes a long day much harder. Iftar is breaking the fast at sunset, traditionally with dates and water, and he taught not to delay it once the sun is down.",,
Ramadan — What does the fast involve?,What does the fast involve?,,
Ramadan — What does the fast involve?,"From first light until sunset, no food, no drink, not even water, and no sexual intimacy. The Qur’an marks the start of the fast as the moment dawn becomes distinguishable, and the end at sunset. Outside those hours you eat and drink normally.",,
Ramadan — What happens at the end?,What happens at the end?,,
Ramadan — What happens at the end?,"The month ends with Eid: a morning prayer, new or good clothes, and visiting people. Before that prayer, every Muslim gives a small fixed amount of food so that nobody is left out of the day. It is called zakat al-fitr and it is due for every member of a household, old and young, and paid on behalf of anyone in your care.",,
Ramadan — What happens at the end?,"Whether it may be given as money instead of food is a real difference, and it decides what you actually hand over. Most mosques and charities collect it either way and will tell you which they are doing.",,
Ramadan — What happens at the end?,"Nothing about your Eid depends on getting this right in your first year. Give it through whoever your local mosque collects for, in the form they ask for, before the Eid prayer. That satisfies the position they follow, and the timing is the part the narration is strictest about.",,
Ramadan — What happens at the end?,"Allow the value in money, and consider it easier for the recipient.",,
Ramadan — What happens at the end?,"Malik, ash-Shafi`i and Ahmad hold that it is the staple food the narration names, given as food rather than as its value.",,
Ramadan — What happens the rest of the month?,What happens the rest of the month?,,
Ramadan — What happens the rest of the month?,"Mosques fill up for taraweeh, a long optional night prayer, and many people read far more Qur’an than usual. Jibril would go through the Qur’an with the Prophet ﷺ each night of Ramadan. There is also more giving: he was described as at his most generous this month.",,
Ramadan — What is Laylat al-Qadr?,What is Laylat al-Qadr?,,
Ramadan — What is Laylat al-Qadr?,"One night in Ramadan is called Laylat al-Qadr, the Night of Decree, the night the Qur’an began to be revealed, which the Qur’an says is better than a thousand months. Nobody is told which night it is. The Prophet ﷺ said to look for it in the odd nights of the last ten, which is why mosques fill up at the end of the month.",,
Ramadan — What is Ramadan?,What is Ramadan?,,
Ramadan — What is Ramadan?,"The ninth month of the Islamic lunar calendar, and the month in which the Qur’an began to be revealed. Because the calendar is lunar, it moves about eleven days earlier each year, so it passes through every season over a lifetime.",,
Ramadan — Who does not have to fast?,Who does not have to fast?,,
Ramadan — Who does not have to fast?,"The Qur’an names two: anyone ill, and anyone travelling. Both make the days up afterwards, at their own pace, before the next Ramadan. It also gives a second route for someone who could only fast with real hardship: feeding a poor person for each day instead of fasting it. That second route is the answer for a long-term or permanent condition, where making the days up later is not something that is ever going to happen. During a period a woman does not fast either, and those days are made up.",,
Ramadan — Who does not have to fast?,"If you are on medication or managing an illness, ask a doctor and someone knowledgeable before your first Ramadan rather than during it. A first Ramadan is far more often damaged by someone fasting who should not have than by someone taking an exemption they were given.",,
Ramadan — Who does not have to fast?,"Not fasting when you are exempt is not a failure and not something to feel guilty about. The exemption is part of the instruction, not a loophole in it.","Ne pas jeûner quand vous en êtes dispensé n’est pas un échec et n’a pas à vous culpabiliser. La dispense fait partie de la consigne, ce n’est pas une faille dedans.","No ayunar cuando estás exento no es un fracaso ni algo por lo que sentirse culpable. La exención forma parte de la indicación, no es un resquicio en ella."
Ramadan — Who does not have to fast?,"Pregnancy and breastfeeding are the case scholars genuinely divide over. That you may stop fasting where there is real risk to you or the baby is agreed; what you owe afterwards is not, and the answer can turn on whether the worry was for you or for the child.",,
Ramadan — Who does not have to fast?,"This lesson used to say the exemptions were covered by ""makes the days up later"", which is one of these four answers stated as though it were the ruling. There is a fifth position that is older than all of them: Ibn `Abbas and Ibn `Umar held that a pregnant or breastfeeding woman feeds a poor person for each day and does not make the days up at all, which is the gentlest of the answers and is still taught. Among contemporary scholars, Ibn Baz, Ibn `Uthaymin and the Permanent Committee held that the days are made up. Nothing here needs deciding in the abstract: work out with someone knowledgeable what applies to your own situation, and do it before Ramadan rather than in the middle of it.",,
Ramadan — Who does not have to fast?,"Make the days up, and nothing else is owed.",,
Ramadan — Who does not have to fast?,A pregnant woman makes the days up. A breastfeeding woman makes them up and also feeds a poor person for each day.,,
Ramadan — Who does not have to fast?,"If she stopped fasting out of fear for herself, she makes the days up. If out of fear for the child alone, she makes them up and feeds a poor person for each day.",,
Ramadan — Who does not have to fast?,The same distinction as the Shafi`i school.,,
Ramadan — Who does not have to fast?,"Feeding a poor person for each missed day is what ""fidyah"" means when you hear the word. Most mosques and Muslim charities collect it and will tell you the amount they use locally.",,
Ramadan — Why fast at all?,Why fast at all?,,
Ramadan — Why fast at all?,"The Qur’an gives the reason directly: so that you may become mindful of God. It is not endurance for its own sake, and it is not a diet. Being hungry at four in the afternoon is a reminder of who provides, and of people for whom that hunger is not a choice.","Le Coran en donne directement la raison : afin que vous deveniez conscients de Dieu. Ce n’est pas de l’endurance pour elle-même, et ce n’est pas un régime. Avoir faim à quatre heures de l’après-midi rappelle qui pourvoit, et rappelle ceux pour qui cette faim n’est pas un choix.","El Corán da la razón directamente: para que seáis conscientes de Dios. No es resistencia por sí misma, y no es una dieta. Tener hambre a las cuatro de la tarde recuerda quién provee, y a quienes esa hambre no la eligen."
Recitation: After wudu,"I bear witness that there is no god but Allah alone, with no partner, and I bear witness that Muhammad is His servant and His messenger.",,
Recitation: Al-Fatihah,"In every rakʿah, without exception",,
"Recitation: Al-Fatihah, ayah 1","In the name of Allah, the Most Merciful, the Most Compassionate.",,
"Recitation: Al-Fatihah, ayah 2","All praise is for Allah, Lord of all worlds.",,
"Recitation: Al-Fatihah, ayah 3","The Most Merciful, the Most Compassionate.",,
"Recitation: Al-Fatihah, ayah 4",Master of the Day of Judgement.,,
"Recitation: Al-Fatihah, ayah 5","You alone we worship, and You alone we ask for help.",,
"Recitation: Al-Fatihah, ayah 6",Guide us along the straight path.,,
"Recitation: Al-Fatihah, ayah 7","The path of those You have blessed, not of those who have earned Your anger, nor of those who have gone astray.",,
Recitation: Before wudu,In the name of Allah.,,
Recitation: Between the prostrations,"My Lord, forgive me.",,
Recitation: In rukuʿ,"Glory be to my Lord, the Most Great.",,
Recitation: In rukuʿ; Recitation: In sujud,Three times,,
Recitation: In sujud,"Glory be to my Lord, the Most High.",,
Recitation: Rising from rukuʿ,"Allah hears the one who praises Him. Our Lord, to You belongs all praise.",,
Recitation: Seeking refuge,"I seek refuge in Allah from Satan, the rejected.",,
Recitation: The istikhara duʿa,"O Allah, I consult You for Your knowledge, and I seek strength from You for Your power, and I ask You of Your great bounty. Indeed, You are capable and I am not, and You know and I do not, and You are the All-Knower of the unseen. O Allah, if You know that this matter is good for me in my religion, my livelihood, and the outcome of my affairs, then decree it for me, make it easy for me, and then bless it for me. And if You know this matter is evil concerning my religion, my livelihood or the outcome of my affairs, then turn it away from me, and turn me away from it, and decree for me what is good wherever it may be, and make me content",,
Recitation: The opening supplication,"Glory be to You, O Allah, and praise. Blessed is Your name, exalted is Your majesty, and there is no god but You.",,
Recitation: The salawat,"O Allah, send prayers upon Muhammad and the family of Muhammad, as You sent prayers upon Abraham and the family of Abraham. You are indeed Praiseworthy, Glorious. O Allah, bless Muhammad and the family of Muhammad, as You blessed Abraham and the family of Abraham. You are indeed Praiseworthy, Glorious.",,
Recitation: The takbir,Allah is the greatest.,,
Recitation: The tashahhud,"All greetings, prayers and good things are for Allah. Peace be upon you, O Prophet, and the mercy of Allah and His blessings. Peace be upon us and upon the righteous servants of Allah. I bear witness that there is no god but Allah, and I bear witness that Muhammad is His servant and His messenger.",,
Recitation: The taslim,"Peace be upon you, and the mercy of Allah.",,
Recitation: The taslim,"Once to the right, then once to the left",,
Recitation: The testimony of faith,"There is no god but Allah, and Muhammad is the Messenger of Allah.",,
Reciter: Abdul Basit Abdus Samad,"The most recognised voice in the Muslim world. Measured, and easy to follow.",,
Reciter: Abdurrahman As-Sudais,An imam of the Sacred Mosque in Makkah. The voice you will hear on a broadcast from there.,,
Reciter: Abu Bakr Ash-Shatri,Brisk and precise. Good once the words are familiar and you want the rhythm.,,
Reciter: Mahmoud Khalil Al-Husary,The same voice at a normal pace. Move here once you can hold the surah.,,
"Reciter: Mahmoud Khalil Al-Husary, teaching","Slow, one phrase at a time. Recorded for learners to repeat after, and the best place to start.",,
Reciter: Mishary Rashid Alafasy,The voice most people have heard on a phone or in a car. Clear and unhurried.,,
Reciter: Mohamed Siddiq El-Minshawi,"Gentle and very evenly paced, which makes the ends of ayahs easy to hear.",,
Reciter: Saad Al-Ghamdi,Soft and steady. Many people find this the easiest one to listen to for a long stretch.,,
Reference: Al-Fatihah,Al-Fatihah,Al-Fatiha,Al-Fatiha
Reference: Al-Fatihah,The one thing the prayer cannot do without,La seule chose dont la prière ne peut se passer,Lo único sin lo que la oración no puede ser
Reference: Asking God to choose,Asking God to choose,,
Reference: Asking God to choose,"Istikhara, and what it does not do",,
Reference: Clothing,Clothing,Vêtements,Ropa
Reference: Clothing,"What is asked, and what is a choice","Ce qui est demandé, et ce qui relève du choix",Qué se pide y qué es elección
Reference: Duʿa and dhikr,Duʿa and dhikr,Duʿa et dhikr,Duʿa y dhikr
Reference: Duʿa and dhikr,Talking to God outside the prayer,Parler à Dieu en dehors de la prière,Hablar con Dios fuera de la oración
Reference: Everyday manners,Everyday manners,Le savoir-vivre au quotidien,Modales del día a día
Reference: Everyday manners,The part of Islam people actually see,La part de l’islam que les gens voient vraiment,La parte del islam que la gente ve de verdad
Reference: Family,Family,La famille,La familia
Reference: Family,"Parents, home, and telling people","Les parents, le foyer, et en parler","Padres, hogar y contarlo"
Reference: Food and drink,Food and drink,Nourriture et boisson,Comida y bebida
Reference: Food and drink,"What changes at the supermarket, and what does not","Ce qui change au supermarché, et ce qui ne change pas",Qué cambia en el supermercado y qué no
Reference: Halal and haram,Halal and haram,Halal et haram,Halal y haram
Reference: Halal and haram,How the categories actually work,Comment ces catégories fonctionnent vraiment,Cómo funcionan de verdad las categorías
Reference: Losing count in prayer,Losing count in prayer,,
Reference: Losing count in prayer,What to do when you are not sure where you are,,
Reference: Missing a prayer,Missing a prayer,,
Reference: Missing a prayer,"Sleeping through it, forgetting, or running out of time",,
Reference: Patience and gratitude,Patience and gratitude,Patience et gratitude,Paciencia y gratitud
Reference: Patience and gratitude,The two halves of getting through a life,Les deux moitiés d’une vie que l’on traverse,Las dos mitades de atravesar una vida
Reference: Periods and prayer,Periods and prayer,,
Reference: Periods and prayer,"What changes, and what does not",,
Reference: Praying at night,Praying at night,,
Reference: Praying at night,"Tahajjud, and how small it is allowed to be",,
Reference: Praying when you cannot stand,Praying when you cannot stand,,
Reference: Praying when you cannot stand,"Illness, injury, pain, or no room to stand",,
Reference: Praying while travelling,Praying while travelling,,
Reference: Praying while travelling,Shortening and combining on a journey,,
Reference: Ramadan,Ramadan,Ramadan,Ramadán
Reference: Ramadan,"What happens, and what is asked of you","Ce qui se passe, et ce qui vous est demandé",Qué ocurre y qué se te pide
Reference: Standing at night,Standing at night,,
Reference: Standing at night,"Qiyam al-Layl, and how it differs from tahajjud",,
Reference: The Muslim year,The Muslim year,L’année musulmane,El año musulmán
Reference: The Muslim year,"Why the dates move, and what falls where","Pourquoi les dates bougent, et ce qui tombe quand",Por qué se mueven las fechas y qué cae dónde
Reference: The prayer after a sin,The prayer after a sin,,
Reference: The prayer after a sin,"Two rakʿahs, and what they are for",,
Reference: What breaks the prayer,What breaks the prayer,Ce qui rompt la prière,Qué rompe la oración
Reference: What breaks the prayer,And what only feels like it does,Et ce qui en donne seulement l’impression,Y qué solo lo parece
Reference: What is Islam?,What is Islam?,Qu’est-ce que l’islam ?,¿Qué es el islam?
Reference: What is Islam?,"The shape of it, in a few minutes","Sa forme, en quelques minutes","Su forma, en unos minutos"
Reference: What is the Qur’an?,What is the Qur’an?,Qu’est-ce que le Coran ?,¿Qué es el Corán?
Reference: What is the Qur’an?,"What it is, and how to start with it","Ce qu’il est, et comment l’aborder",Qué es y cómo empezar con él
Reference: What is the Sunnah?,What is the Sunnah?,Qu’est-ce que la Sunna ?,¿Qué es la Sunna?
Reference: What is the Sunnah?,"The Prophet’s ﷺ way, and how it reaches us","La voie du Prophète ﷺ, et comment elle nous parvient",El modo del Profeta ﷺ y cómo nos llega
Reference: What you need before you pray,What you need before you pray,Ce qu’il vous faut avant de prier,Qué necesitas antes de rezar
Reference: What you need before you pray,The five things to have in place,Les cinq choses à avoir en place,Las cinco cosas que deben estar en su sitio
Reference: When you get it wrong,When you get it wrong,Quand vous vous trompez,Cuando te equivocas
Reference: When you get it wrong,"Repentance, and why it is not a big ceremony","Le repentir, et pourquoi ce n’est pas une grande cérémonie","El arrepentimiento, y por qué no es una gran ceremonia"
Reference: Who is Allah?,Who is Allah?,Qui est Allah ?,¿Quién es Allah?
Reference: Who is Allah?,What Muslims believe about God,Ce que les musulmans croient au sujet de Dieu,Lo que los musulmanes creen sobre Dios
Reference: Who is Muhammad ﷺ?,Who is Muhammad ﷺ?,Qui est Muhammad ﷺ ?,¿Quién es Muhammad ﷺ?
Reference: Who is Muhammad ﷺ?,"The man Muslims follow, and why","L’homme que les musulmans suivent, et pourquoi","El hombre al que siguen los musulmanes, y por qué"
Reference: Witr,The odd rakʿah that closes the night,,
Reference: Work and money,Work and money,Travail et argent,Trabajo y dinero
Reference: Work and money,"Earning, and the two things to watch for","Gagner sa vie, et les deux points de vigilance","Ganarse la vida, y las dos cosas a vigilar"
Reference: Your first time at a mosque,Your first time at a mosque,,
Reference: Your first time at a mosque,"What actually happens, so none of it is a surprise",,
Six Articles — Belief in Allah,Belief in Allah,,
Six Articles — Belief in Allah,"That Allah is one, without partner, and that nothing else deserves worship.",,
Six Articles — Belief in Allah,"The other five sit inside this one. It is not only accepting that God exists. It is accepting that He is one, that nothing shares His authority, and that worship is owed to Him alone. Everything you say in prayer is a restatement of it.",,
Six Articles — Belief in divine decree,Belief in divine decree,,
Six Articles — Belief in divine decree,"That nothing happens outside Allah’s knowledge and will, the good and the hard alike.",,
Six Articles — Belief in divine decree,"This is the one people find hardest, and it is usually misread as meaning your choices do not matter. It does not. You still choose, and you are still answerable for what you choose. Held rightly it settles you rather than paralyses you: you act as well as you can, and you are not crushed by the part of the outcome that was never yours to control.",,
Six Articles — Belief in divine decree,"If this one sits badly with you at first, that is normal and it is not a sign your faith is faulty. It is the article scholars have written the most about, precisely because it is difficult.",,
Six Articles — Belief in the angels,Belief in the angels,,
Six Articles — Belief in the angels,"That Allah created angels, who carry out what He commands.",,
Six Articles — Belief in the angels,"Angels are created beings. They are not divine, not partners of Allah, and not prayed to. Jibril, who brought the revelation to the Prophet ﷺ, is the one you will hear named most often. You are not asked to picture them or explain them, only to accept that they are real.",,
Six Articles — Belief in the Last Day,Belief in the Last Day,,
Six Articles — Belief in the Last Day,"That this life ends, everyone is raised, and each person answers for what they did.",,
Six Articles — Belief in the Last Day,"Nothing you do is lost or goes unweighed, including what nobody else ever saw. When the Day comes is known only to Allah. Working out dates for it is not part of believing in it, and people who claim to have done so are to be ignored.",,
Six Articles — Belief in the messengers,Belief in the messengers,,
Six Articles — Belief in the messengers,"That Allah sent prophets to every people, and that Muhammad ﷺ is the last of them.",,
Six Articles — Belief in the messengers,"Many of them will already be familiar: Ibrahim, Musa, ʿIsa, and others shared with Judaism and Christianity. Islam honours them as men Allah sent, not as divine, and does not let you accept some and reject others. Muhammad ﷺ closes the line; no prophet comes after him.",,
Six Articles — Belief in the revealed books,Belief in the revealed books,,
Six Articles — Belief in the revealed books,"That Allah sent scripture to guide people, and that the Qur’an is the last of it.",,
Six Articles — Belief in the revealed books,"The Qur’an names earlier revelations, among them the Tawrat given to Musa and the Injil given to ʿIsa. Believing in them means believing Allah sent them. It does not mean the texts other faiths read today are those revelations as they were sent.",,
Standing at night — How do I finish?,How do I finish?,,
Standing at night — How do I finish?,"Whatever you pray at night, end it with witr, a single rakʿah that makes the night’s total odd. It is what closes the night prayer.",,
Standing at night — How is it different from tahajjud?,How is it different from tahajjud?,,
