Where it appears,English,العربية,Français,Español
Praying while travelling — How far counts as a journey,"Far enough that you would ordinarily call it travelling — scholars put the line at roughly eighty kilometres, and differ on it and on how long you may keep shortening once you arrive.",,,
Praying while travelling — How far counts as a journey,"A daily commute is not a journey, however long it feels. If you are unsure, ask someone locally rather than deciding alone.",,,
Praying while travelling — How far counts as a journey,"There is no distance in the Qur’an or in a narration. The number scholars use comes from a classical measure, and they differ over both the distance and how long you may keep shortening after arriving.",,,
Praying while travelling — Two prayers together,Two prayers together,,,
Praying while travelling — Two prayers together,"You may also pray Dhuhr and ʿAsr together, and Maghrib and ʿIshaʾ together, at the time of either one of the pair.",,,
Ramadan — Eid al-Fitr,Eid al-Fitr,,Aïd el-Fitr,Eid al-Fitr
Ramadan — Eid al-Fitr,"The month ends with Eid — a morning prayer, new or good clothes, and visiting people. Before that prayer, every Muslim gives a small fixed amount of food so that nobody is left out of the day. It is called zakat al-fitr and it is due for every member of a household — old and young, and paid on behalf of anyone in your care.",,,
Ramadan — Eid al-Fitr,"Whether it may be given as money instead of food is a real difference, and it decides what you actually hand over. Most mosques and charities collect it either way and will tell you which they are doing.",,,
Ramadan — Eid al-Fitr,"Nothing about your Eid depends on getting this right in your first year. Give it through whoever your local mosque collects for, in the form they ask for, before the Eid prayer — that satisfies the position they follow, and the timing is the part the narration is strictest about.",,,
Ramadan — Eid al-Fitr,"Allow the value in money, and consider it easier for the recipient.",,,
Ramadan — Eid al-Fitr,"Hold that it is the staple food the narration names, given as food.",,,
Ramadan — Suhoor and iftar,Suhoor and iftar,,Souhour et iftar,Suhoor e iftar
Ramadan — Suhoor and iftar,"Suhoor is the meal before dawn — the Prophet ﷺ said to take it, because there is blessing in it, and skipping it makes a long day much harder. Iftar is breaking the fast at sunset, traditionally with dates and water, and he taught not to delay it once the sun is down.",,"Le souhour est le repas d’avant l’aube — le Prophète ﷺ a dit de le prendre, car il y a une bénédiction dedans, et le sauter rend une longue journée bien plus dure. L’iftar est la rupture du jeûne au coucher du soleil, traditionnellement avec des dattes et de l’eau, et il a enseigné à ne pas la retarder une fois le soleil couché.","El suhoor es la comida antes del alba — el Profeta ﷺ dijo que se tomara, porque hay bendición en ella, y saltársela hace mucho más duro un día largo. El iftar es romper el ayuno al ponerse el sol, tradicionalmente con dátiles y agua, y enseñó a no retrasarlo una vez que el sol se ha ido."
Ramadan — The fast itself,The fast itself,,Le jeûne lui-même,El ayuno en sí
Ramadan — The fast itself,"From first light until sunset, no food, no drink — not even water — and no sexual intimacy. The Qur’an marks the start of the fast as the moment dawn becomes distinguishable, and the end at sunset. Outside those hours you eat and drink normally.",,,
Ramadan — The night in the last ten,The night in the last ten,,La nuit dans les dix derniers jours,La noche en los últimos diez
Ramadan — The night in the last ten,"One night in Ramadan is called Laylat al-Qadr, the Night of Decree — the night the Qur’an began to be revealed, which the Qur’an says is better than a thousand months. Nobody is told which night it is. The Prophet ﷺ said to look for it in the odd nights of the last ten, which is why mosques fill up at the end of the month.",,"Une nuit du Ramadan s’appelle Laylat al-Qadr, la Nuit du Destin — la nuit où la révélation du Coran a commencé, et dont le Coran dit qu’elle vaut mieux que mille mois. Nul ne sait de quelle nuit il s’agit. Le Prophète ﷺ a dit de la chercher dans les nuits impaires des dix derniers jours, et c’est pourquoi les mosquées se remplissent en fin de mois.","Una noche de Ramadán se llama Laylat al-Qadr, la Noche del Decreto — la noche en que empezó a revelarse el Corán, que el Corán dice que es mejor que mil meses. A nadie se le dice qué noche es. El Profeta ﷺ dijo que se busque en las noches impares de los últimos diez días, y por eso las mezquitas se llenan al final del mes."
Ramadan — The rest of the month,The rest of the month,,Le reste du mois,El resto del mes
Ramadan — The rest of the month,"Mosques fill up for taraweeh, a long optional night prayer, and many people read far more Qur’an than usual — Jibril would go through the Qur’an with the Prophet ﷺ each night of Ramadan. There is also more giving: he was described as at his most generous this month.",,"Les mosquées se remplissent pour les tarawih, une longue prière nocturne facultative, et beaucoup lisent bien plus de Coran que d’ordinaire — Jibril révisait le Coran avec le Prophète ﷺ chaque nuit de Ramadan. On donne aussi davantage : on l’a décrit comme au sommet de sa générosité durant ce mois.","Las mezquitas se llenan para el taraweeh, una oración nocturna larga y voluntaria, y mucha gente lee bastante más Corán de lo habitual — Yibril repasaba el Corán con el Profeta ﷺ cada noche de Ramadán. También se da más: se le describió como más generoso que nunca en este mes."
Ramadan — What it is,"The ninth month of the Islamic lunar calendar, and the month in which the Qur’an began to be revealed. Because the calendar is lunar, it moves about eleven days earlier each year — so it passes through every season over a lifetime.",,"Le neuvième mois du calendrier lunaire islamique, et le mois où la révélation du Coran a commencé. Comme le calendrier est lunaire, il avance d’environ onze jours chaque année — il traverse donc toutes les saisons au cours d’une vie.","El noveno mes del calendario lunar islámico, y el mes en que empezó a revelarse el Corán. Como el calendario es lunar, se adelanta unos once días cada año — así que a lo largo de una vida pasa por todas las estaciones."
Ramadan — Who does not fast,Who does not fast,,Qui ne jeûne pas,Quién no ayuna
Ramadan — Who does not fast,"The Qur’an exempts anyone ill or travelling, who makes the days up later. In practice this also covers pregnancy, breastfeeding, menstruation, and conditions where fasting would cause harm. If you are on medication or managing an illness, ask a doctor and someone knowledgeable before your first Ramadan rather than during it.",,"Le Coran dispense toute personne malade ou en voyage, qui rattrape les jours plus tard. En pratique, cela couvre aussi la grossesse, l’allaitement, les règles et les situations où jeûner causerait un préjudice. Si vous prenez un traitement ou gérez une maladie, parlez-en à un médecin et à quelqu’un de compétent avant votre premier Ramadan, et non pendant.","El Corán exime a quien esté enfermo o de viaje, que recupera los días después. En la práctica esto cubre también el embarazo, la lactancia, la menstruación y las situaciones en que ayunar causaría daño. Si tomas medicación o llevas una enfermedad, pregunta a un médico y a alguien con conocimiento antes de tu primer Ramadán, no durante."
Ramadan — Who does not fast,"Not fasting when you are exempt is not a failure and not something to feel guilty about. The exemption is part of the instruction, not a loophole in it.",,"Ne pas jeûner quand vous en êtes dispensé n’est pas un échec et n’a pas à vous culpabiliser. La dispense fait partie de la consigne, ce n’est pas une faille dedans.","No ayunar cuando estás exento no es un fracaso ni algo por lo que sentirse culpable. La exención forma parte de la indicación, no es un resquicio en ella."
Ramadan — Who does not fast,"The details of who makes days up, who feeds someone instead, and what happens with a long-term illness are worked out case by case. Scholars have discussed this in more detail — ask someone locally about your own situation.",,"Les détails — qui rattrape les jours, qui nourrit quelqu’un à la place, et ce qu’il advient en cas de maladie de longue durée — se règlent au cas par cas. Les savants ont traité cela plus en détail : posez la question à quelqu’un près de chez vous pour votre propre situation.","Los detalles de quién recupera días, quién alimenta a alguien en su lugar y qué ocurre con una enfermedad crónica se resuelven caso por caso. Los sabios han tratado esto con más detalle — pregunta a alguien de tu zona por tu propia situación."
Ramadan — Why,Why,,Pourquoi,Por qué
Ramadan — Why,"The Qur’an gives the reason directly: so that you may become mindful of God. It is not endurance for its own sake, and it is not a diet. Being hungry at four in the afternoon is a reminder of who provides, and of people for whom that hunger is not a choice.",,"Le Coran en donne directement la raison : afin que vous deveniez conscients de Dieu. Ce n’est pas de l’endurance pour elle-même, et ce n’est pas un régime. Avoir faim à quatre heures de l’après-midi rappelle qui pourvoit, et rappelle ceux pour qui cette faim n’est pas un choix.","El Corán da la razón directamente: para que seáis conscientes de Dios. No es resistencia por sí misma, y no es una dieta. Tener hambre a las cuatro de la tarde recuerda quién provee, y a quienes esa hambre no la eligen."
Recitation: After eating,"All praise is for Allah, who fed us and gave us drink, and made us Muslims.",,,
Recitation: After eating,"All praise is for Allah, who fed me this and provided it for me, with no strength or power of my own.",,"Toute louange est à Allah, qui m’a nourri de ceci et me l’a accordé, sans force ni pouvoir de ma part.","Toda alabanza es para Allah, que me dio de comer esto y me lo proveyó, sin fuerza ni poder míos."
Recitation: After wudu,"I bear witness that there is no god but Allah alone, with no partner, and I bear witness that Muhammad is His servant and His messenger.",,,
Recitation: Al-Fatiha,"In every rakʿah, without exception",,,
"Recitation: Al-Fatiha, ayah 1","In the name of Allah, the Most Merciful, the Most Compassionate.",,,
"Recitation: Al-Fatiha, ayah 2","All praise is for Allah, Lord of all worlds.",,,
"Recitation: Al-Fatiha, ayah 3","The Most Merciful, the Most Compassionate.",,,
"Recitation: Al-Fatiha, ayah 4",Master of the Day of Judgement.,,,
"Recitation: Al-Fatiha, ayah 5","You alone we worship, and You alone we ask for help.",,,
"Recitation: Al-Fatiha, ayah 6",Guide us along the straight path.,,,
"Recitation: Al-Fatiha, ayah 7","The path of those You have blessed — not of those who have earned Your anger, nor of those who have gone astray.",,,
Recitation: Before wudu,In the name of Allah.,,,
Recitation: Between the prostrations,"My Lord, forgive me.",,,
Recitation: Coming out of the bathroom,I ask Your forgiveness.,,,
Recitation: Going into the bathroom,"O Allah, I seek refuge with You from all that is foul and from all evil.",,,
Recitation: Going to sleep,"In Your name, O Allah, I die and I live.",,,
Recitation: In rukuʿ,"Glory be to my Lord, the Most Great.",,,
Recitation: In rukuʿ; Recitation: In sujud,Three times,,,
Recitation: In sujud,"Glory be to my Lord, the Most High.",,,
Recitation: Leaving the house,In the name of Allah. I place my trust in Allah. There is no power and no strength except with Allah.,,,
Recitation: Rising from rukuʿ,"Allah hears the one who praises Him. Our Lord, to You belongs all praise.",,,
Recitation: Seeking refuge,"I seek refuge in Allah from Satan, the rejected.",,,
Recitation: Setting off on a journey,"Glory to Him who has made this subject to us, when we could never have managed it ourselves, and to our Lord we are returning. O Allah, we ask You on this journey of ours for righteousness and piety, and for deeds that please You. O Allah, make this journey easy for us and fold up its distance. O Allah, You are the companion on the journey and the guardian of the family. O Allah, I seek refuge with You from the hardship of travel, from a sight that grieves, and from an ill turn in property and family.",,,
Recitation: The opening supplication,"Glory be to You, O Allah, and praise. Blessed is Your name, exalted is Your majesty, and there is no god but You.",,,
Recitation: The salawat,"O Allah, send prayers upon Muhammad and the family of Muhammad, as You sent prayers upon Abraham and the family of Abraham. You are indeed Praiseworthy, Glorious. O Allah, bless Muhammad and the family of Muhammad, as You blessed Abraham and the family of Abraham. You are indeed Praiseworthy, Glorious.",,,
Recitation: The takbir,Allah is the greatest.,,,
Recitation: The tashahhud,"All greetings, prayers and good things are for Allah. Peace be upon you, O Prophet, and the mercy of Allah and His blessings. Peace be upon us and upon the righteous servants of Allah. I bear witness that there is no god but Allah, and I bear witness that Muhammad is His servant and His messenger.",,,
Recitation: The taslim,"Peace be upon you, and the mercy of Allah.",,,
Recitation: The taslim,"Once to the right, then once to the left",,,
Recitation: The testimony of faith,"There is no god but Allah, and Muhammad is the Messenger of Allah.",,,
Recitation: Waking up,"All praise is for Allah, who gave us life after taking it, and to Him is the return.",,,
Reference: Al-Fatihah,Al-Fatihah,,Al-Fatiha,Al-Fatiha
Reference: Al-Fatihah,The one thing the prayer cannot do without,,La seule chose dont la prière ne peut se passer,Lo único sin lo que la oración no puede ser
Reference: Clothing,Clothing,,Vêtements,Ropa
Reference: Clothing,"What is asked, and what is a choice",,"Ce qui est demandé, et ce qui relève du choix",Qué se pide y qué es elección
Reference: Duʿa and dhikr,Duʿa and dhikr,,Duʿa et dhikr,Duʿa y dhikr
Reference: Duʿa and dhikr,Talking to God outside the prayer,,Parler à Dieu en dehors de la prière,Hablar con Dios fuera de la oración
Reference: Everyday manners,Everyday manners,,Le savoir-vivre au quotidien,Modales del día a día
Reference: Everyday manners,The part of Islam people actually see,,La part de l’islam que les gens voient vraiment,La parte del islam que la gente ve de verdad
Reference: Family,Family,,La famille,La familia
Reference: Family,"Parents, home, and telling people",,"Les parents, le foyer, et en parler","Padres, hogar y contarlo"
Reference: Food and drink,Food and drink,,Nourriture et boisson,Comida y bebida
Reference: Food and drink,"What changes at the supermarket, and what does not",,"Ce qui change au supermarché, et ce qui ne change pas",Qué cambia en el supermercado y qué no
Reference: Halal and haram,Halal and haram,,Halal et haram,Halal y haram
Reference: Halal and haram,How the categories actually work,,Comment ces catégories fonctionnent vraiment,Cómo funcionan de verdad las categorías
Reference: Losing count in prayer,Losing count in prayer,,,
Reference: Losing count in prayer,What to do when you are not sure where you are,,,
Reference: Missing a prayer,Missing a prayer,,,
Reference: Missing a prayer,"Sleeping through it, forgetting, or running out of time",,,
Reference: Patience and gratitude,Patience and gratitude,,Patience et gratitude,Paciencia y gratitud
Reference: Patience and gratitude,The two halves of getting through a life,,Les deux moitiés d’une vie que l’on traverse,Las dos mitades de atravesar una vida
Reference: Periods and prayer,Periods and prayer,,,
Reference: Periods and prayer,"What changes, and what does not",,,
Reference: Praying when you cannot stand,Praying when you cannot stand,,,
Reference: Praying when you cannot stand,"Illness, injury, pain, or no room to stand",,,
Reference: Praying while travelling,Praying while travelling,,,
Reference: Praying while travelling,Shortening and combining on a journey,,,
Reference: Ramadan,Ramadan,,Ramadan,Ramadán
Reference: Ramadan,"What happens, and what is asked of you",,"Ce qui se passe, et ce qui vous est demandé",Qué ocurre y qué se te pide
Reference: The Muslim year,The Muslim year,,L’année musulmane,El año musulmán
Reference: The Muslim year,"Why the dates move, and what falls where",,"Pourquoi les dates bougent, et ce qui tombe quand",Por qué se mueven las fechas y qué cae dónde
Reference: What breaks the prayer,What breaks the prayer,,Ce qui rompt la prière,Qué rompe la oración
Reference: What breaks the prayer,And what only feels like it does,,Et ce qui en donne seulement l’impression,Y qué solo lo parece
Reference: What is Islam?,What is Islam?,,Qu’est-ce que l’islam ?,¿Qué es el islam?
Reference: What is Islam?,"The shape of it, in a few minutes",,"Sa forme, en quelques minutes","Su forma, en unos minutos"
Reference: What is the Qur’an?,What is the Qur’an?,,Qu’est-ce que le Coran ?,¿Qué es el Corán?
Reference: What is the Qur’an?,"What it is, and how to start with it",,"Ce qu’il est, et comment l’aborder",Qué es y cómo empezar con él
Reference: What is the Sunnah?,What is the Sunnah?,,Qu’est-ce que la Sunna ?,¿Qué es la Sunna?
Reference: What is the Sunnah?,"The Prophet’s ﷺ way, and how it reaches us",,"La voie du Prophète ﷺ, et comment elle nous parvient",El modo del Profeta ﷺ y cómo nos llega
Reference: What you need before you pray,What you need before you pray,,Ce qu’il vous faut avant de prier,Qué necesitas antes de rezar
Reference: What you need before you pray,The five things to have in place,,Les cinq choses à avoir en place,Las cinco cosas que deben estar en su sitio
Reference: When you get it wrong,When you get it wrong,,Quand vous vous trompez,Cuando te equivocas
Reference: When you get it wrong,"Repentance, and why it is not a big ceremony",,"Le repentir, et pourquoi ce n’est pas une grande cérémonie","El arrepentimiento, y por qué no es una gran ceremonia"
Reference: Who is Allah?,Who is Allah?,,Qui est Allah ?,¿Quién es Allah?
Reference: Who is Allah?,What Muslims believe about God,,Ce que les musulmans croient au sujet de Dieu,Lo que los musulmanes creen sobre Dios
Reference: Who is Muhammad ﷺ?,Who is Muhammad ﷺ?,,Qui est Muhammad ﷺ ?,¿Quién es Muhammad ﷺ?
Reference: Who is Muhammad ﷺ?,"The man Muslims follow, and why",,"L’homme que les musulmans suivent, et pourquoi","El hombre al que siguen los musulmanes, y por qué"
Reference: Work and money,Work and money,,Travail et argent,Trabajo y dinero
Reference: Work and money,"Earning, and the two things to watch for",,"Gagner sa vie, et les deux points de vigilance","Ganarse la vida, y las dos cosas a vigilar"
Reference: Your first time at a mosque,Your first time at a mosque,,,
Reference: Your first time at a mosque,"What actually happens, so none of it is a surprise",,,
Six Articles — Belief in Allah,Belief in Allah,,,
Six Articles — Belief in Allah,"That Allah is one, without partner, and that nothing else deserves worship.",,,
Six Articles — Belief in Allah,"The other five sit inside this one. It is not only accepting that God exists — it is accepting that He is one, that nothing shares His authority, and that worship is owed to Him alone. Everything you say in prayer is a restatement of it.",,,
Six Articles — Belief in divine decree,Belief in divine decree,,,
Six Articles — Belief in divine decree,That nothing happens outside Allah’s knowledge and will — the good and the hard alike.,,,
Six Articles — Belief in divine decree,"This is the one people find hardest, and it is usually misread as meaning your choices do not matter. It does not. You still choose, and you are still answerable for what you choose. Held rightly it settles you rather than paralyses you: you act as well as you can, and you are not crushed by the part of the outcome that was never yours to control.",,,
Six Articles — Belief in divine decree,"If this one sits badly with you at first, that is normal and it is not a sign your faith is faulty. It is the article scholars have written the most about, precisely because it is difficult.",,,
Six Articles — Belief in the angels,Belief in the angels,,,
Six Articles — Belief in the angels,"That Allah created angels, who carry out what He commands.",,,
Six Articles — Belief in the angels,"Angels are created beings. They are not divine, not partners of Allah, and not prayed to. Jibril, who brought the revelation to the Prophet ﷺ, is the one you will hear named most often. You are not asked to picture them or explain them, only to accept that they are real.",,,
Six Articles — Belief in the Last Day,Belief in the Last Day,,,
Six Articles — Belief in the Last Day,"That this life ends, everyone is raised, and each person answers for what they did.",,,
Six Articles — Belief in the Last Day,"Nothing you do is lost or goes unweighed, including what nobody else ever saw. When the Day comes is known only to Allah — working out dates for it is not part of believing in it, and people who claim to have done so are to be ignored.",,,
Six Articles — Belief in the messengers,Belief in the messengers,,,
Six Articles — Belief in the messengers,"That Allah sent prophets to every people, and that Muhammad ﷺ is the last of them.",,,
Six Articles — Belief in the messengers,"Many of them will already be familiar — Ibrahim, Musa, ʿIsa, and others shared with Judaism and Christianity. Islam honours them as men Allah sent, not as divine, and does not let you accept some and reject others. Muhammad ﷺ closes the line; no prophet comes after him.",,,
Six Articles — Belief in the revealed books,Belief in the revealed books,,,
Six Articles — Belief in the revealed books,"That Allah sent scripture to guide people, and that the Qur’an is the last of it.",,,
Six Articles — Belief in the revealed books,"The Qur’an names earlier revelations, among them the Tawrat given to Musa and the Injil given to ʿIsa. Believing in them means believing Allah sent them. It does not mean the texts other faiths read today are those revelations as they were sent.",,,
Tayammum — Intend,"Intend in your heart that you are purifying yourself for prayer, in place of using water.",,,
Tayammum — Touch the ground,Touch the ground,,,
Tayammum — Touch the ground,"Place both palms flat on a clean natural surface — earth, sand, stone, or dust settled on something. Lift them and shake off any excess.",,,
Tayammum — Touch the ground,It does not have to be soil. A dusty windowsill or a stone wall will do.,,,
Tayammum — When it ends,"Tayammum breaks for the same reasons wudu breaks, and it ends the moment water becomes available to you.",,,
Tayammum — When it ends; Periods and prayer — When it ends,When it ends,,,
Tayammum — When you can use it,When you can use it,,,
Tayammum — When you can use it,"Tayammum replaces wudu, and replaces ghusl, when there is no water you can reach, when using it would make you ill or make an illness worse, or when the only water available is needed for drinking.",,,
Tayammum — When you can use it,It is not for when water is merely inconvenient. But it is genuinely allowed when it applies — people miss prayers they were permitted to pray.,,,
Tayammum — Wipe your face,Wipe your face,,,
Tayammum — Wipe your face,Wipe both palms once over your whole face.,,,
Tayammum — Wipe your hands,Wipe your hands,,,
Tayammum — Wipe your hands,"Wipe the back of your right hand to the wrist with your left palm, then the back of your left hand with your right. You are finished and may pray.",,,
Tayammum — Wipe your hands,Some schools wipe the arms to the elbows instead of stopping at the wrists. Both are taught by scholars; you will see people do it either way.,,,
Tayammum — Wipe your hands,"In the narration the Prophet ﷺ struck the earth once, blew the dust off, and wiped the face and the backs of the hands — the two wordings Bukhari carries put those in either order, which is why you will see both taught. This guide follows the order of the wudu verse: face, then hands. Schools that teach wiping to the elbows argue from other narrations and from that same verse. Nobody will think you have prayed invalidly either way.",,,
The Muslim year — Four sacred months,Four sacred months,,Quatre mois sacrés,Cuatro meses sagrados
The Muslim year — Four sacred months,"The Qur’an says four of the twelve are sacred, and the Prophet ﷺ named them in his farewell sermon: three consecutive — Dhul-Qaʿdah, Dhul-Hijjah and Muharram — and Rajab. Fighting is prohibited in them, and wrongdoing in them is treated as more serious.",,"Le Coran dit que quatre des douze sont sacrés, et le Prophète ﷺ les a nommés dans son sermon d’adieu : trois consécutifs — Dhoul-Qaʿda, Dhoul-Hijja et Mouharram — et Rajab. Le combat y est interdit, et le mal qu’on y commet est tenu pour plus grave.","El Corán dice que cuatro de los doce son sagrados, y el Profeta ﷺ los nombró en su sermón de despedida: tres seguidos — Dhul-Qaʿda, Dhul-Hiyya y Muharram — y Rayab. En ellos está prohibido combatir, y las malas obras en ellos se tratan como más graves."
The Muslim year — In practice,In practice,,En pratique,En la práctica
The Muslim year — In practice,"You will find out when Ramadan starts from the people around you rather than from a calculation, because the start of a month is announced locally and mosques in the same city can differ by a day. That is normal and not worth worrying about.",,"Vous saurez quand commence le Ramadan par les gens autour de vous plutôt que par un calcul, car le début du mois est annoncé localement et des mosquées d’une même ville peuvent différer d’un jour. C’est normal et cela ne mérite pas d’inquiétude.","Sabrás cuándo empieza Ramadán por la gente de tu alrededor más que por un cálculo, porque el inicio del mes se anuncia localmente y mezquitas de la misma ciudad pueden diferir en un día. Eso es normal y no merece preocupación."
The Muslim year — In practice,"Whether a month begins by sighting the moon locally or by astronomical calculation is a live question, and communities in the same country sometimes start Ramadan on different days.",,"Savoir si un mois commence par l’observation locale de la lune ou par le calcul astronomique est une question vive, et des communautés d’un même pays commencent parfois le Ramadan à des jours différents.","Si un mes empieza por la observación local de la luna o por cálculo astronómico es una cuestión viva, y comunidades del mismo país empiezan Ramadán a veces en días distintos."
The Muslim year — In practice,Both approaches are argued from evidence and neither community is being careless. As a beginner the practical answer is to follow the mosque or community you pray with. Scholars have discussed this in more detail.,,"Les deux approches s’argumentent par des preuves et aucune communauté n’est négligente. Pour un débutant, la réponse pratique est de suivre la mosquée ou la communauté avec laquelle il prie. Les savants ont traité cela plus en détail.",Ambos enfoques se argumentan con pruebas y ninguna comunidad está siendo descuidada. Para un principiante la respuesta práctica es seguir a la mezquita o comunidad con la que reza. Los sabios han tratado esto con más detalle.
The Muslim year — In practice,"Follow the sighting of the moon, as reported locally or regionally.",,"Suivre l’observation de la lune, telle qu’elle est rapportée localement ou dans la région.","Seguir la observación de la luna, según se informe localmente o en la región."
The Muslim year — In practice,Some bodies accept astronomical calculation to fix the date in advance.,,Certaines instances acceptent le calcul astronomique pour fixer la date à l’avance.,Algunos organismos aceptan el cálculo astronómico para fijar la fecha por adelantado.
The Muslim year — It follows the moon,It follows the moon,,Elle suit la lune,Sigue a la luna
The Muslim year — It follows the moon,"Twelve months, each beginning with a new moon, making a year about eleven days shorter than the solar one. That is why Ramadan and the two Eids move earlier every year rather than falling on fixed dates — over a lifetime they pass through every season.",,"Douze mois, chacun débutant avec une nouvelle lune, ce qui fait une année d’environ onze jours plus courte que l’année solaire. C’est pourquoi le Ramadan et les deux Aïds avancent chaque année au lieu de tomber à dates fixes — au cours d’une vie, ils traversent toutes les saisons.","Doce meses, cada uno empezando con una luna nueva, lo que hace un año unos once días más corto que el solar. Por eso Ramadán y los dos Eids se adelantan cada año en vez de caer en fechas fijas — a lo largo de una vida pasan por todas las estaciones."
The Muslim year — What to have in your head,What to have in your head,,Ce qu’il faut avoir en tête,Qué tener en la cabeza
The Muslim year — What to have in your head,"Ramadan is the month of fasting and ends with Eid al-Fitr. Dhul-Hijjah is the month of Hajj, and its tenth day is Eid al-Adha, the second of the two Eids — marked by those not on pilgrimage as well. Muharram opens the year.",,"Le Ramadan est le mois du jeûne et se termine par l’Aïd el-Fitr. Dhoul-Hijja est le mois du Hajj, et son dixième jour est l’Aïd el-Adha, la seconde des deux fêtes — marquée aussi par ceux qui ne sont pas en pèlerinage. Mouharram ouvre l’année.","Ramadán es el mes del ayuno y termina con el Eid al-Fitr. Dhul-Hiyya es el mes del Hach, y su décimo día es el Eid al-Adha, la segunda de las dos fiestas — celebrada también por quienes no están en peregrinación. Muharram abre el año."
What breaks the prayer — Ordinary mistakes,Ordinary mistakes,,Erreurs ordinaires,Errores corrientes
What breaks the prayer — Ordinary mistakes,"Losing count, forgetting a sitting, adding a movement, saying something in the wrong place — none of these break the prayer. They are fixed with two extra prostrations at the end, which the app covers separately. A beginner will do all of these, and none of them is a disaster.",,"Perdre le compte, oublier une position assise, ajouter un mouvement, dire quelque chose au mauvais endroit — rien de tout cela ne rompt la prière. Cela se corrige par deux prosternations supplémentaires à la fin, que l’application traite à part. Un débutant fera tout cela, et rien n’est un désastre.","Perder la cuenta, olvidar un sentado, añadir un movimiento, decir algo en el lugar equivocado — nada de esto rompe la oración. Se arregla con dos postraciones extra al final, que la aplicación cubre por separado. Un principiante hará todas estas cosas, y ninguna es un desastre."
What breaks the prayer — Ordinary mistakes,"The most common beginner mistake is starting the prayer over. Almost nothing requires that, and restarting turns a small slip into a long one.",,"L’erreur la plus courante du débutant est de recommencer la prière. Presque rien ne l’exige, et recommencer transforme un petit écart en un long.","El error más común del principiante es volver a empezar la oración. Casi nada lo exige, y reiniciar convierte un desliz pequeño en uno largo."
What breaks the prayer — Speaking,Speaking,,Parler,Hablar
What breaks the prayer — Speaking,"A companion spoke during the prayer without knowing he could not, and the Prophet ﷺ corrected him afterwards without anger — telling him this prayer is not the place for ordinary speech. Doing it by mistake, before you knew, is not a sin. You simply repeat the prayer.",,"Un compagnon a parlé pendant la prière sans savoir qu’il ne pouvait pas, et le Prophète ﷺ l’a corrigé ensuite sans colère — en lui disant que cette prière n’est pas le lieu de la parole ordinaire. Le faire par erreur, avant de le savoir, n’est pas un péché. On refait simplement la prière.","Un compañero habló durante la oración sin saber que no podía, y el Profeta ﷺ lo corrigió después sin enfado — diciéndole que esta oración no es lugar para el habla corriente. Hacerlo por error, antes de saberlo, no es pecado. Simplemente se repite la oración."
What breaks the prayer — What does break it,What does break it,,Ce qui la rompt,Qué la rompe
What breaks the prayer — What does break it,"Losing your wudu. Speaking on purpose. Eating or drinking. Turning away from the qibla, or leaving the prayer entirely. If one of these happens, stop, put it right, and start the prayer again — that is the whole remedy.",,"Perdre son wudu. Parler exprès. Manger ou boire. Se détourner de la qibla, ou quitter la prière. Si cela arrive, arrêtez, remettez les choses en ordre et recommencez la prière — c’est tout le remède.","Perder el wudu. Hablar a propósito. Comer o beber. Girarse de la qibla, o abandonar la oración. Si ocurre alguna de estas, para, arréglalo y vuelve a empezar la oración — ese es todo el remedio."
What breaks the prayer — What does not break it,What does not break it,,Ce qui ne la rompt pas,Qué no la rompe
What breaks the prayer — What does not break it,"Doubt does not. Someone asked the Prophet ﷺ about feeling as though they had passed wind mid-prayer, and he said not to leave the prayer unless they heard a sound or smelled something. Uncertainty is not enough. Carry on.",,"Le doute, non. Quelqu’un a interrogé le Prophète ﷺ sur l’impression d’avoir rompu son wudu en pleine prière, et il a répondu de ne pas quitter la prière à moins d’entendre un son ou de sentir une odeur. L’incertitude ne suffit pas. Continuez.","La duda no. Alguien preguntó al Profeta ﷺ sobre la sensación de haber expulsado gases en plena oración, y dijo que no dejara la oración a menos que oyera un sonido u oliera algo. La incertidumbre no basta. Sigue."
What breaks the prayer — What does not break it,"This is the hadith to remember if you find yourself checking constantly. The rule is deliberately strict about certainty, because doubt would otherwise end every prayer.",,"C’est le hadith à retenir si vous vous surprenez à vérifier sans cesse. La règle est volontairement stricte sur la certitude, car le doute mettrait sinon fin à chaque prière.","Este es el hadiz que recordar si te encuentras comprobándolo constantemente. La regla es deliberadamente estricta con la certeza, porque de otro modo la duda acabaría con cada oración."
What is Islam? — Believing and doing are two halves,Believing and doing are two halves,,Croire et agir sont deux moitiés,Creer y hacer son dos mitades
What is Islam? — Believing and doing are two halves,"When the angel Jibril asked the Prophet ﷺ about this in front of his companions, the answer came in two parts: what you believe, and what you do. Neither stands alone. That is why this app teaches the prayer and the belief side by side rather than one first and one later.",,"Quand l’ange Jibril interrogea le Prophète ﷺ à ce sujet devant ses compagnons, la réponse vint en deux parties : ce que l’on croit, et ce que l’on fait. Ni l’une ni l’autre ne tient seule. C’est pourquoi cette application enseigne la prière et la croyance côte à côte, plutôt que l’une d’abord et l’autre ensuite.","Cuando el ángel Yibril preguntó al Profeta ﷺ sobre esto delante de sus compañeros, la respuesta llegó en dos partes: lo que crees y lo que haces. Ninguna se sostiene sola. Por eso esta aplicación enseña la oración y la creencia a la vez, en lugar de una primero y otra después."
What is Islam? — It is meant to be manageable,It is meant to be manageable,,C’est fait pour être tenable,Está pensado para ser llevadero
