Where it appears,English
Praying when you cannot stand — Does it count the same?,A prayer prayed sitting because you could not stand is not worth less than one prayed standing. It is the prayer you were asked for.
Praying when you cannot stand — How do I bow and prostrate?,How do I bow and prostrate?
Praying when you cannot stand — How do I bow and prostrate?,"Lean forward a little for the bowing, and further forward for the prostration, so that the prostration is clearly lower than the bow. Say everything exactly as you would standing."
Praying when you cannot stand — What if I cannot sit either?,What if I cannot sit either?
Praying when you cannot stand — What if I cannot sit either?,"Pray lying on your right side facing the qibla, or on your back, and make the movements with your head or your eyes. Prayer is never dropped for illness while you are conscious."
Praying when you cannot stand — What if I cannot stand?,What if I cannot stand?
Praying when you cannot stand — What if I cannot stand?,"If standing is beyond you, or would cause real pain or harm, pray sitting down, on a chair or on the floor, whichever you can manage."
Praying while travelling — Can I pray two together?,Can I pray two together?
Praying while travelling — Can I pray two together?,"You may also pray Dhuhr and ʿAsr together, and Maghrib and ʿIshaʾ together, at the time of either one of the pair."
Praying while travelling — How far counts as travelling?,How far counts as travelling?
Praying while travelling — How far counts as travelling?,"Far enough that you would ordinarily call it travelling. There is no distance in the Qur’an or in any narration, so scholars have had to draw the line themselves, and they draw it in different places. The most common answer works out at somewhere around eighty to ninety kilometres. What everyone agrees on is when it starts: not when you decide to go, but once you have actually left the place you live."
Praying while travelling — How far counts as travelling?,"A daily commute is not a journey, however long it feels. If you are unsure, ask someone locally rather than deciding alone."
Praying while travelling — How far counts as travelling?,"No verse and no narration gives a distance. The figure most scholars use is a conversion of a classical measure, and a second position holds there is no fixed distance at all: if it is a journey, you may shorten."
Praying while travelling — How far counts as travelling?,"The app used to say ""roughly eighty kilometres"" without saying where the number came from, which made a scholarly conversion look like a reported figure. A barid is a classical measure of distance, and four of them is two days of loaded-camel travel; converted into modern units it lands near eighty-eight kilometres, and different conversions give slightly different numbers, which is most of why you will hear eighty from one person and ninety from another. How long you may keep shortening once you arrive is a second difference again. The Maliki and Shafi`i schools stop at four days, the Hanafi school at fifteen, and some hold there is no limit while you have not settled."
Praying while travelling — How far counts as travelling?,"The Maliki, Shafi`i and Hanbali schools put it at four burud, which converts to roughly eighty-eight kilometres."
Praying while travelling — How far counts as travelling?,"Reckon it from a journey of about three days at the pace people travelled then, which the school gives as forty-eight miles, or roughly seventy-seven kilometres."
Praying while travelling — How far counts as travelling?,"Ibn Taymiyyah, Ibn al-Qayyim and Ibn `Uthaymin held there is no fixed distance: anything ordinarily called travelling counts."
Praying while travelling — How much do I pray when travelling?,How much do I pray when travelling?
Praying while travelling — How much do I pray when travelling?,"On a journey, the four-rakʿah prayers, Dhuhr, ʿAsr and ʿIshaʾ, are prayed as two. Fajr stays two and Maghrib stays three."
Praying while travelling — How much do I pray when travelling?,"This is a gift, not a compromise. It is the practice of the Prophet ﷺ on journeys, not a lowering of the bar."
Qiyam al-Layl — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying Qiyam al-Layl."
Qiyam al-Layl — Turn to your left,That is Qiyam al-Layl complete.
Ramadan — What are suhoor and iftar?,What are suhoor and iftar?
Ramadan — What are suhoor and iftar?,"Suhoor is the meal before dawn. The Prophet ﷺ said to take it, because there is blessing in it, and skipping it makes a long day much harder. Iftar is breaking the fast at sunset, traditionally with dates and water, and he taught not to delay it once the sun is down."
Ramadan — What does the fast involve?,What does the fast involve?
Ramadan — What does the fast involve?,"From first light until sunset, no food, no drink, not even water, and no sexual intimacy. The Qur’an marks the start of the fast as the moment dawn becomes distinguishable, and the end at sunset. Outside those hours you eat and drink normally."
Ramadan — What happens at the end?,What happens at the end?
Ramadan — What happens at the end?,"The month ends with Eid: a morning prayer, new or good clothes, and visiting people. Before that prayer, every Muslim gives a small fixed amount of food so that nobody is left out of the day. It is called zakat al-fitr and it is due for every member of a household, old and young, and paid on behalf of anyone in your care."
Ramadan — What happens at the end?,"Whether it may be given as money instead of food is a real difference, and it decides what you actually hand over. Most mosques and charities collect it either way and will tell you which they are doing."
Ramadan — What happens at the end?,"Nothing about your Eid depends on getting this right in your first year. Give it through whoever your local mosque collects for, in the form they ask for, before the Eid prayer. That satisfies the position they follow, and the timing is the part the narration is strictest about."
Ramadan — What happens at the end?,"Allow the value in money, and consider it easier for the recipient."
Ramadan — What happens at the end?,"Malik, ash-Shafi`i and Ahmad hold that it is the staple food the narration names, given as food rather than as its value."
Ramadan — What happens the rest of the month?,What happens the rest of the month?
Ramadan — What happens the rest of the month?,"Mosques fill up for taraweeh, a long optional night prayer, and many people read far more Qur’an than usual. Jibril would go through the Qur’an with the Prophet ﷺ each night of Ramadan. There is also more giving: he was described as at his most generous this month."
Ramadan — What is Laylat al-Qadr?,What is Laylat al-Qadr?
Ramadan — What is Laylat al-Qadr?,"One night in Ramadan is called Laylat al-Qadr, the Night of Decree, the night the Qur’an began to be revealed, which the Qur’an says is better than a thousand months. Nobody is told which night it is. The Prophet ﷺ said to look for it in the odd nights of the last ten, which is why mosques fill up at the end of the month."
Ramadan — What is Ramadan?,What is Ramadan?
Ramadan — What is Ramadan?,"The ninth month of the Islamic lunar calendar, and the month in which the Qur’an began to be revealed. Because the calendar is lunar, it moves about eleven days earlier each year, so it passes through every season over a lifetime."
Ramadan — Who does not have to fast?,Who does not have to fast?
Ramadan — Who does not have to fast?,"The Qur’an names two: anyone ill, and anyone travelling. Both make the days up afterwards, at their own pace, before the next Ramadan. It also gives a second route for someone who could only fast with real hardship: feeding a poor person for each day instead of fasting it. That second route is the answer for a long-term or permanent condition, where making the days up later is not something that is ever going to happen. During a period a woman does not fast either, and those days are made up."
Ramadan — Who does not have to fast?,"If you are on medication or managing an illness, ask a doctor and someone knowledgeable before your first Ramadan rather than during it. A first Ramadan is far more often damaged by someone fasting who should not have than by someone taking an exemption they were given."
Ramadan — Who does not have to fast?,"Not fasting when you are exempt is not a failure and not something to feel guilty about. The exemption is part of the instruction, not a loophole in it."
Ramadan — Who does not have to fast?,"Pregnancy and breastfeeding are the case scholars genuinely divide over. That you may stop fasting where there is real risk to you or the baby is agreed; what you owe afterwards is not, and the answer can turn on whether the worry was for you or for the child."
Ramadan — Who does not have to fast?,"This lesson used to say the exemptions were covered by ""makes the days up later"", which is one of these four answers stated as though it were the ruling. There is a fifth position that is older than all of them: Ibn `Abbas and Ibn `Umar held that a pregnant or breastfeeding woman feeds a poor person for each day and does not make the days up at all, which is the gentlest of the answers and is still taught. Among contemporary scholars, Ibn Baz, Ibn `Uthaymin and the Permanent Committee held that the days are made up. Nothing here needs deciding in the abstract: work out with someone knowledgeable what applies to your own situation, and do it before Ramadan rather than in the middle of it."
Ramadan — Who does not have to fast?,"Make the days up, and nothing else is owed."
Ramadan — Who does not have to fast?,A pregnant woman makes the days up. A breastfeeding woman makes them up and also feeds a poor person for each day.
Ramadan — Who does not have to fast?,"If she stopped fasting out of fear for herself, she makes the days up. If out of fear for the child alone, she makes them up and feeds a poor person for each day."
Ramadan — Who does not have to fast?,The same distinction as the Shafi`i school.
Ramadan — Who does not have to fast?,"Feeding a poor person for each missed day is what ""fidyah"" means when you hear the word. Most mosques and Muslim charities collect it and will tell you the amount they use locally."
Ramadan — Why fast at all?,Why fast at all?
Ramadan — Why fast at all?,"The Qur’an gives the reason directly: so that you may become mindful of God. It is not endurance for its own sake, and it is not a diet. Being hungry at four in the afternoon is a reminder of who provides, and of people for whom that hunger is not a choice."
Recitation: After wudu,"I bear witness that there is no god but Allah alone, with no partner, and I bear witness that Muhammad is His servant and His messenger."
Recitation: Al-Fatihah,"In every rakʿah, without exception"
"Recitation: Al-Fatihah, ayah 1","In the name of Allah, the Most Merciful, the Most Compassionate."
"Recitation: Al-Fatihah, ayah 2","All praise is for Allah, Lord of all worlds."
"Recitation: Al-Fatihah, ayah 3","The Most Merciful, the Most Compassionate."
"Recitation: Al-Fatihah, ayah 4",Master of the Day of Judgement.
"Recitation: Al-Fatihah, ayah 5","You alone we worship, and You alone we ask for help."
"Recitation: Al-Fatihah, ayah 6",Guide us along the straight path.
"Recitation: Al-Fatihah, ayah 7","The path of those You have blessed, not of those who have earned Your anger, nor of those who have gone astray."
Recitation: Before wudu,In the name of Allah.
Recitation: Between the prostrations,"My Lord, forgive me."
Recitation: In rukuʿ,"Glory be to my Lord, the Most Great."
Recitation: In rukuʿ; Recitation: In sujud,Three times
Recitation: In sujud,"Glory be to my Lord, the Most High."
Recitation: Rising from rukuʿ,"Allah hears the one who praises Him. Our Lord, to You belongs all praise."
Recitation: Seeking refuge,"I seek refuge in Allah from Satan, the rejected."
Recitation: The istikhara duʿa,"O Allah, I consult You for Your knowledge, and I seek strength from You for Your power, and I ask You of Your great bounty. Indeed, You are capable and I am not, and You know and I do not, and You are the All-Knower of the unseen. O Allah, if You know that this matter is good for me in my religion, my livelihood, and the outcome of my affairs, then decree it for me, make it easy for me, and then bless it for me. And if You know this matter is evil concerning my religion, my livelihood or the outcome of my affairs, then turn it away from me, and turn me away from it, and decree for me what is good wherever it may be, and make me content"
Recitation: The opening supplication,"Glory be to You, O Allah, and praise. Blessed is Your name, exalted is Your majesty, and there is no god but You."
Recitation: The salawat,"O Allah, send prayers upon Muhammad and the family of Muhammad, as You sent prayers upon Abraham and the family of Abraham. You are indeed Praiseworthy, Glorious. O Allah, bless Muhammad and the family of Muhammad, as You blessed Abraham and the family of Abraham. You are indeed Praiseworthy, Glorious."
Recitation: The takbir,Allah is the greatest.
Recitation: The tashahhud,"All greetings, prayers and good things are for Allah. Peace be upon you, O Prophet, and the mercy of Allah and His blessings. Peace be upon us and upon the righteous servants of Allah. I bear witness that there is no god but Allah, and I bear witness that Muhammad is His servant and His messenger."
Recitation: The taslim,"Peace be upon you, and the mercy of Allah."
Recitation: The taslim,"Once to the right, then once to the left"
Recitation: The testimony of faith,"There is no god but Allah, and Muhammad is the Messenger of Allah."
Reciter: Abdul Basit Abdus Samad,"The most recognised voice in the Muslim world. Measured, and easy to follow."
Reciter: Abdurrahman As-Sudais,An imam of the Sacred Mosque in Makkah. The voice you will hear on a broadcast from there.
Reciter: Abu Bakr Ash-Shatri,Brisk and precise. Good once the words are familiar and you want the rhythm.
Reciter: Mahmoud Khalil Al-Husary,The same voice at a normal pace. Move here once you can hold the surah.
"Reciter: Mahmoud Khalil Al-Husary, teaching","Slow, one phrase at a time. Recorded for learners to repeat after, and the best place to start."
Reciter: Mishary Rashid Alafasy,The voice most people have heard on a phone or in a car. Clear and unhurried.
Reciter: Mohamed Siddiq El-Minshawi,"Gentle and very evenly paced, which makes the ends of ayahs easy to hear."
Reciter: Saad Al-Ghamdi,Soft and steady. Many people find this the easiest one to listen to for a long stretch.
Reference: Al-Fatihah,Al-Fatihah
Reference: Al-Fatihah,The one thing the prayer cannot do without
Reference: Asking God to choose,Asking God to choose
Reference: Asking God to choose,"Istikhara, and what it does not do"
Reference: Clothing,Clothing
Reference: Clothing,"What is asked, and what is a choice"
Reference: Dhuhr,"The midday prayer, in the middle of everything else"
Reference: Do I have to change my name?,Do I have to change my name?
Reference: Do I have to change my name?,No — and where the idea comes from
Reference: Doing it to be seen,Doing it to be seen
Reference: Doing it to be seen,"Riyāʾ, and the worry that visible worship is showing off"
Reference: Duʿa and dhikr,Duʿa and dhikr
Reference: Duʿa and dhikr,Talking to God outside the prayer
Reference: Eid,Eid
Reference: Eid,"The two days, and what happens on them"
Reference: Everyday manners,Everyday manners
Reference: Everyday manners,The part of Islam people actually see
Reference: Fajr,"The dawn prayer, and what it is worth"
Reference: Family,Family
Reference: Family,"Parents, home, and telling people"
Reference: Fasting outside Ramadan,Fasting outside Ramadan
Reference: Fasting outside Ramadan,"The days people fast by choice, and how little is required"
Reference: Fasting where nobody else is,Fasting where nobody else is
Reference: Fasting where nobody else is,"Ramadan in a house, office or school that isn’t keeping it"
Reference: Food and drink,Food and drink
Reference: Food and drink,"What changes at the supermarket, and what does not"
Reference: Friday prayer,Friday prayer
Reference: Friday prayer,"What Jumuʿah is, and what happens in the room"
Reference: Halal and haram,Halal and haram
Reference: Halal and haram,How the categories actually work
Reference: How prayer works,How prayer works
Reference: How prayer works,"One rakʿah, learned once — every prayer is built from it"
Reference: If you already have a partner,If you already have a partner
Reference: If you already have a partner,What to do first when you did not arrive alone
Reference: If you stopped for a while,If you stopped for a while
Reference: If you stopped for a while,"Coming back, and why it is not starting again"
Reference: Losing count in prayer,Losing count in prayer
Reference: Losing count in prayer,What to do when you are not sure where you are
Reference: Maghrib,"The sunset prayer, and the day closed"
"Reference: Marriage, in shape","Marriage, in shape"
"Reference: Marriage, in shape","What the pieces are, before you need any of them"
Reference: Missing a prayer,Missing a prayer
Reference: Missing a prayer,"Sleeping through it, forgetting, or running out of time"
"Reference: Must, should, may","Must, should, may"
"Reference: Must, should, may","The five categories, and why not everything is a rule"
Reference: Patience and gratitude,Patience and gratitude
Reference: Patience and gratitude,The two halves of getting through a life
Reference: Periods and prayer,Periods and prayer
Reference: Periods and prayer,"What changes, and what does not"
Reference: Praying at night,Praying at night
Reference: Praying at night,"Tahajjud, and how small it is allowed to be"
Reference: Praying behind an imam,Praying behind an imam
Reference: Praying behind an imam,What changes when you are not praying alone
Reference: Praying when you cannot stand,Praying when you cannot stand
Reference: Praying when you cannot stand,"Illness, injury, pain, or no room to stand"
Reference: Praying while travelling,Praying while travelling
Reference: Praying while travelling,Shortening and combining on a journey
Reference: Ramadan,Ramadan
Reference: Ramadan,"What happens, and what is asked of you"
Reference: Standing at night,Standing at night
Reference: Standing at night,"Qiyam al-Layl, and how it differs from tahajjud"
Reference: The call to prayer,The call to prayer
Reference: The call to prayer,"What the adhān is, and what to do when you hear it"
Reference: The least you can do,The least you can do
Reference: The least you can do,"A short, plain prayer is a prayer"
Reference: The Muslim year,The Muslim year
Reference: The Muslim year,"Why the dates move, and what falls where"
Reference: The prayer after a sin,The prayer after a sin
Reference: The prayer after a sin,"Two rakʿahs, and what they are for"
Reference: The small sunnahs,The small sunnahs
Reference: The small sunnahs,"The little habits, and how few you need at once"
Reference: Thinking you are better,Thinking you are better
Reference: Thinking you are better,"Kibr, and the two things it actually means"
Reference: Wanting what someone else has,Wanting what someone else has
Reference: Wanting what someone else has,"Ḥasad, the one kind that is allowed, and what to do with the rest"
Reference: What breaks the prayer,What breaks the prayer
Reference: What breaks the prayer,And what only feels like it does
Reference: What happens to the life before,What happens to the life before
Reference: What happens to the life before,"The past you arrived with, and what Islam does with it"
Reference: What is Islam?,What is Islam?
Reference: What is Islam?,"The shape of it, in a few minutes"
Reference: What is the Qur’an?,What is the Qur’an?
Reference: What is the Qur’an?,"What it is, and how to start with it"
Reference: What is the Sunnah?,What is the Sunnah?
Reference: What is the Sunnah?,"The Prophet’s ﷺ way, and how it reaches us"
Reference: What you need before you pray,What you need before you pray
Reference: What you need before you pray,The five things to have in place
Reference: When someone asks you,When someone asks you
Reference: When someone asks you,Being the person who remembers not knowing
Reference: When someone corrects you,When someone corrects you
Reference: When someone corrects you,"Two confident people, opposite answers, and what to do about it"
Reference: When someone dies,When someone dies
Reference: When someone dies,"The funeral prayer, and what happens around it"
Reference: When you are angry,When you are angry
Reference: When you are angry,The one piece of advice he ﷺ gave three times over
Reference: When you get it wrong,When you get it wrong
Reference: When you get it wrong,"Repentance, and why it is not a big ceremony"
Reference: Who is Allah?,Who is Allah?
Reference: Who is Allah?,What Muslims believe about God
Reference: Who is Muhammad ﷺ?,Who is Muhammad ﷺ?
Reference: Who is Muhammad ﷺ?,"The man Muslims follow, and why"
Reference: Why people differ,Why people differ
Reference: Why people differ,"Four schools, one religion, and why that is not a contradiction"
Reference: Witr,The odd rakʿah that closes the night
Reference: Work and money,Work and money
Reference: Work and money,"Earning, and the two things to watch for"
Reference: Your first time at a mosque,Your first time at a mosque
Reference: Your first time at a mosque,"What actually happens, so none of it is a surprise"
Reference: ʿAsr,ʿAsr
Reference: ʿAsr,"The afternoon prayer, and the weight it carries"
Reference: ʿIsha,ʿIsha
Reference: ʿIsha,"The night prayer, and the night banked"
Six Articles — Belief in Allah,Belief in Allah
Six Articles — Belief in Allah,"That Allah is one, without partner, and that nothing else deserves worship."
Six Articles — Belief in Allah,"The other five sit inside this one. It is not only accepting that God exists. It is accepting that He is one, that nothing shares His authority, and that worship is owed to Him alone. Everything you say in prayer is a restatement of it."
Six Articles — Belief in divine decree,Belief in divine decree
Six Articles — Belief in divine decree,"That nothing happens outside Allah’s knowledge and will, the good and the hard alike."
Six Articles — Belief in divine decree,"This is the one people find hardest, and it is usually misread as meaning your choices do not matter. It does not. You still choose, and you are still answerable for what you choose. Held rightly it settles you rather than paralyses you: you act as well as you can, and you are not crushed by the part of the outcome that was never yours to control."
Six Articles — Belief in divine decree,"If this one sits badly with you at first, that is normal and it is not a sign your faith is faulty. It is the article scholars have written the most about, precisely because it is difficult."
Six Articles — Belief in the angels,Belief in the angels
Six Articles — Belief in the angels,"That Allah created angels, who carry out what He commands."
Six Articles — Belief in the angels,"Angels are created beings. They are not divine, not partners of Allah, and not prayed to. Jibril, who brought the revelation to the Prophet ﷺ, is the one you will hear named most often. You are not asked to picture them or explain them, only to accept that they are real."
Six Articles — Belief in the Last Day,Belief in the Last Day
Six Articles — Belief in the Last Day,"That this life ends, everyone is raised, and each person answers for what they did."
Six Articles — Belief in the Last Day,"Nothing you do is lost or goes unweighed, including what nobody else ever saw. When the Day comes is known only to Allah. Working out dates for it is not part of believing in it, and people who claim to have done so are to be ignored."
Six Articles — Belief in the messengers,Belief in the messengers
Six Articles — Belief in the messengers,"That Allah sent prophets to every people, and that Muhammad ﷺ is the last of them."
Six Articles — Belief in the messengers,"Many of them will already be familiar: Ibrahim, Musa, ʿIsa, and others shared with Judaism and Christianity. Islam honours them as men Allah sent, not as divine, and does not let you accept some and reject others. Muhammad ﷺ closes the line; no prophet comes after him."
Six Articles — Belief in the revealed books,Belief in the revealed books
Six Articles — Belief in the revealed books,"That Allah sent scripture to guide people, and that the Qur’an is the last of it."
Six Articles — Belief in the revealed books,"The Qur’an names earlier revelations, among them the Tawrat given to Musa and the Injil given to ʿIsa. Believing in them means believing Allah sent them. It does not mean the texts other faiths read today are those revelations as they were sent."
Standing at night — How do I finish?,How do I finish?
Standing at night — How do I finish?,"Whatever you pray at night, end it with witr, a single rakʿah that makes the night’s total odd. It is what closes the night prayer."
Standing at night — How is it different from tahajjud?,How is it different from tahajjud?
Standing at night — How is it different from tahajjud?,"Whether you slept. Pray at night before sleeping and it is qiyam al-layl; sleep first, wake, and pray, and that is tahajjud. Both are voluntary, both are the same movements, and nobody is doing the lesser one."
Standing at night — How is it different from tahajjud?,"This is the whole difference. If you are unsure which you prayed, it does not affect whether it counted."
Standing at night — What is qiyam al-layl?,What is qiyam al-layl?
Standing at night — What is qiyam al-layl?,"Praying at night, before you have slept. Any amount, any part of the night after Isha. It is the same prayer you already know: two rakʿahs at a time, as many times as you want."
Standing at night — Where will I hear the word?,Where will I hear the word?
Standing at night — Where will I hear the word?,"In Ramadan, mosques announce “qiyam” for the long night prayers in the last ten nights. Taraweeh is the same family of prayer. You are welcome at it, you can leave when you need to, and nobody is counting your rakʿahs."
Tahajjud — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying Tahajjud."
Tahajjud — Turn to your left,That is Tahajjud complete.
Tayammum — Intend,"Intend in your heart that you are purifying yourself for prayer, in place of using water."
Tayammum — Touch the ground,Touch the ground
Tayammum — Touch the ground,"Place both palms flat on a clean natural surface: earth, sand, stone, or dust settled on something. Lift them and shake off any excess."
Tayammum — Touch the ground,It does not have to be soil. A dusty windowsill or a stone wall will do.
Tayammum — When it ends,When it ends
Tayammum — When it ends,"Tayammum breaks for the same reasons wudu breaks, and it ends the moment water becomes available to you."
Tayammum — When you can use it,When you can use it
Tayammum — When you can use it,"Tayammum replaces wudu, and replaces ghusl, when there is no water you can reach, when using it would make you ill or make an illness worse, or when the only water available is needed for drinking."
Tayammum — When you can use it,"It is not for when water is merely inconvenient. But it is genuinely allowed when it applies, and people miss prayers they were permitted to pray."
Tayammum — Wipe your face,Wipe your face
Tayammum — Wipe your face,Wipe both palms once over your whole face.
Tayammum — Wipe your hands,Wipe your hands
Tayammum — Wipe your hands,"Wipe the back of your right hand to the wrist with your left palm, then the back of your left hand with your right. You are finished and may pray."
Tayammum — Wipe your hands,Some schools wipe the arms to the elbows instead of stopping at the wrists. Both are taught by scholars; you will see people do it either way.
Tayammum — Wipe your hands,"In the narration the Prophet ﷺ struck the earth once, blew the dust off, and wiped the face and the backs of the hands. The two wordings Bukhari carries put those in either order, which is why you will see both taught. This guide follows the order of the wudu verse: face, then hands. Schools that teach wiping to the elbows argue from other narrations and from that same verse. Nobody will think you have prayed invalidly either way."
The call to prayer — Am I supposed to say something back?,Am I supposed to say something back?
The call to prayer — Am I supposed to say something back?,"Quietly repeating what the caller says, line by line, is the ordinary thing to do while it is happening — and there is a short duʿa said afterwards. Neither is obligatory, and neither is complicated."
The call to prayer — Am I supposed to say something back?,"If you do not know the words yet, listening is enough. Nobody is watching, and nobody starts out knowing them."
The call to prayer — Does this mean I am late?,Does this mean I am late?
The call to prayer — Does this mean I am late?,"Hearing the adhān for a prayer you have not prayed does not mean you are late. It means that prayer has just become available. The times card on the Today screen shows when each window closes, which is the part worth knowing."
The call to prayer — Does this mean I am late?,"Mosques call at slightly different minutes from a calculated timetable. If your mosque differs from this app, follow the mosque."
The call to prayer — What am I hearing?,What am I hearing?
The call to prayer — What am I hearing?,"The adhān is the announcement that a prayer’s time has come in. It is called out — from a mosque, from a phone, sometimes by one person in a room — and it happens five times a day at the times in this app.

It is not a summons you are late for and it is not a countdown. It marks the opening of a window, and the window is usually hours long."
The call to prayer — Why did it happen twice?,Why did it happen twice?
The call to prayer — Why did it happen twice?,"The adhān announces the time. A second, shorter call — the iqāmah — is given immediately before a congregation actually starts praying. If you are in a mosque and hear a second one a few minutes after the first, that is people standing up to pray, not a mistake."
The least you can do — Is a short prayer still a prayer?,Is a short prayer still a prayer?
The least you can do — Is a short prayer still a prayer?,"The guides in this app walk you through a prayer at its fullest — every position, every word, in order. That is what to aim at, and it is not the bar. A prayer done briefly, plainly, with the essentials in place, is a prayer. It is not half a prayer and it does not need making up later.

This page exists because reading ""23 steps"" on a night when you have four minutes and no confidence can make praying feel out of reach. It is not."
The least you can do — Is a short prayer still a prayer?,"On a hard day, the least is the right amount. Nobody is grading the difference."
The least you can do — Is it better to rush it or pray it late?,Is it better to rush it or pray it late?
The least you can do — Is it better to rush it or pray it late?,"The prayer has fixed times, and the time is part of it. Given the choice between a short prayer inside its window and a careful one after the window has closed, pray the short one. The full shape will come; the time will not come back."
The least you can do — What actually has to be there?,What actually has to be there?
The least you can do — What actually has to be there?,"A man once prayed in the mosque and the Prophet ﷺ told him three times to go back and pray, because he had not prayed. The man asked to be taught, and what he was taught is the shortest description of a prayer there is."
The least you can do — What actually has to be there?,"The word doing the work is ""settle"". Rushing is the one thing that narration corrects, and it corrects it three times."
The least you can do — What if I only know Al-Fatihah?,What if I only know Al-Fatihah?
The least you can do — What if I only know Al-Fatihah?,"Then you have what you need. Al-Fatihah is the part the prayer does not do without, and anything after it is more rather than necessary. If you are still learning the words, read them from the screen — nobody has to hold them in memory before they are allowed to start."
The Muslim year — How does this affect my week?,How does this affect my week?
The Muslim year — How does this affect my week?,"For most of the year, not at all — you will pick the date up from the people around you and never need to work it out. It only matters at the two ends of Ramadan, and there it is announced locally rather than calculated in advance, so mosques in the same city can start the month or the Eid a day apart. That is normal and not worth worrying about."
The Muslim year — How does this affect my week?,"Whether a month begins by sighting the moon locally or by astronomical calculation is a live question, and communities in the same country sometimes start Ramadan on different days."
The Muslim year — How does this affect my week?,Both approaches are argued from evidence and neither community is being careless. As a beginner the practical answer is to follow the mosque or community you pray with. Scholars have discussed this in more detail.
The Muslim year — How does this affect my week?,"Follow the sighting of the moon, as reported locally or regionally."
The Muslim year — How does this affect my week?,Some bodies accept astronomical calculation to fix the date in advance.
The Muslim year — What are the sacred months?,What are the sacred months?
The Muslim year — What are the sacred months?,"The Qur’an says four of the twelve are sacred, and the Prophet ﷺ named them in his farewell sermon: three consecutive ones, Dhul-Qaʿdah, Dhul-Hijjah and Muharram, and Rajab. Fighting is prohibited in them, and wrongdoing in them is treated as more serious."
The Muslim year — What are the twelve months?,What are the twelve months?
The Muslim year — What are the twelve months?,"In order, from the top of the year. Four are sacred, two carry an Eid and one carries the fast; the other five have nothing in them at all. Several are named for a season they no longer fall in — Rabiʿ is spring, Jumada is the dry part of the year — because the months kept moving and the names did not."
The Muslim year — What are the twelve months?,"You may hear that Safar is an unlucky month, or that it is a bad time to marry or travel. That is a pre-Islamic superstition, and the Prophet ﷺ named it and rejected it. No month carries bad luck."
The Muslim year — Which months ask anything of me?,Which months ask anything of me?
The Muslim year — Which months ask anything of me?,"Only one thing in the year is obligatory, and it is Ramadan, which has a lesson of its own. Four others are worth knowing because you will hear all four mentioned and none of them is required: the fast of ʿAshuraʾ on the tenth of Muharram, which the Prophet ﷺ kept and which became voluntary once Ramadan was prescribed; fasting through Shaʿban, which he did more of than in any month but Ramadan; six fasts spread through Shawwal after Ramadan; and the first ten days of Dhul-Hijjah, which he described as the best days of the year for doing good."
The Muslim year — Why does the date move every year?,Why does the date move every year?
The Muslim year — Why does the date move every year?,"Twelve months, each beginning with a new moon, making a year about eleven days shorter than the solar one. That is why Ramadan and the two Eids move earlier every year rather than falling on fixed dates. Over a lifetime they pass through every season."
The prayer after a sin — Do I have to pray it to be forgiven?,Do I have to pray it to be forgiven?
The prayer after a sin — Do I have to pray it to be forgiven?,"You are forgiven by turning back to God and meaning it. There is no ceremony and nothing to perform. This prayer is something you may do, not a step you have missed. It exists because doing something with your body often helps when saying it in your head does not."
The prayer after a sin — Do I have to pray it to be forgiven?,"There is no limit, and no shame in praying it often. Somebody who prays it twice in a week has not failed twice. They have turned back twice."
The prayer after a sin — What is it for?,What is it for?
The prayer after a sin — What is it for?,"Abu Bakr reported that the Prophet ﷺ said no one does something wrong, then gets up and purifies himself, then prays, then asks God’s forgiveness, except that God forgives him. Wudu, two rakʿahs, and asking. That is the whole of it."
The prayer of repentance — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying The prayer of repentance."
The prayer of repentance — Turn to your left,That is The prayer of repentance complete.
The small sunnahs — How many should I take on?,How many should I take on?
The small sunnahs — How many should I take on?,"One. Then, once it has stopped being something you remember to do, one more.

The way this goes wrong is a person adopting twelve at once in their first month, keeping none of them past week three, and concluding they are bad at being Muslim. Nothing here is a checklist and nothing is measured. A habit you have held for two years is worth more than eleven you dropped."
The small sunnahs — What about the little duʿas?,What about the little duʿas?
The small sunnahs — What about the little duʿas?,"They are already in this app, in the duʿa book, with the book’s own wording: waking, leaving the house, entering and leaving the bathroom, before and after eating, entering a mosque. This page does not print them a second time — one text belongs in one place, and there it can be searched, pinned and read in Arabic and English together."
The small sunnahs — What about the little duʿas?,"The duʿa tab has them grouped by moment. Take one, use it for a fortnight until you stop having to look, and only then take another."
The small sunnahs — What are they?,What are they?
The small sunnahs — What are they?,"Small habits the Prophet ﷺ kept, which Muslims take on gradually over years. Starting with the right side. Cleaning your teeth. A short duʿa on waking, on leaving the house, before eating. None of them is required, none is difficult, and together they turn ordinary parts of a day into something deliberate.

They are the part of the religion that is least discussed with converts and most visible in people who have been Muslim a long time."
The small sunnahs — What is the siwak?,What is the siwak?
The small sunnahs — What is the siwak?,"A twig from the arāk tree, used to clean the teeth — you will see them sold outside mosques for very little. The Prophet ﷺ said that were it not hard on people, he would have ordered it before every prayer, which tells you both how much he valued it and that he did not make it a requirement.

A toothbrush achieves the cleaning. Many people use the siwak anyway, before prayer and on Fridays."
The small sunnahs — Why do people start with the right?,Why do people start with the right?
